region,category,parent,n_descendants,inclusive_query,exclusive_query,inclusive_count,exclusive_count,inclusive_url,exclusive_url,query_date,log10_inclusive_count_p1,norm_inclusive_count,log10_exclusive_count_p1,norm_exclusive_count
nucleus tractus solitarius,brainstem,medulla oblongata,0,"((""nucleus tractus solitarius""[tiab] OR ""nucleus of the solitary tract""[tiab] OR (""NTS""[tiab] AND (solitar*[tiab] OR brainstem[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])","((""nucleus tractus solitarius""[tiab] OR ""nucleus of the solitary tract""[tiab] OR (""NTS""[tiab] AND (solitar*[tiab] OR brainstem[tiab])))) AND (""2015""[PDAT] : ""2025""[PDAT])",1399,1399,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+tractus+solitarius%22%5Btiab%5D+OR+%22nucleus+of+the+solitary+tract%22%5Btiab%5D+OR+%28%22NTS%22%5Btiab%5D+AND+%28solitar%2A%5Btiab%5D+OR+brainstem%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22nucleus+tractus+solitarius%22%5Btiab%5D+OR+%22nucleus+of+the+solitary+tract%22%5Btiab%5D+OR+%28%22NTS%22%5Btiab%5D+AND+%28solitar%2A%5Btiab%5D+OR+brainstem%5Btiab%5D%29%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1461,0.4724,3.1461,0.4833
area postrema,brainstem,medulla oblongata,0,"((""area postrema""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""area postrema""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",578,578,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22area+postrema%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22area+postrema%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7627,0.3518,2.7627,0.36
parabrachial nucleus,brainstem,brainstem,0,"((""parabrachial nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""parabrachial nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",618,618,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parabrachial+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22parabrachial+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7917,0.3609,2.7917,0.3693
raphe nuclei,brainstem,brainstem,1,"((""raphe nuclei""[tiab] OR ""raphe nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""raphe nuclei""[tiab] OR ""raphe nucleus""[tiab])) NOT ((""dorsal raphe nucleus""[tiab] OR ""dorsal raphe""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",1729,619,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22raphe+nuclei%22%5Btiab%5D+OR+%22raphe+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22raphe+nuclei%22%5Btiab%5D+OR+%22raphe+nucleus%22%5Btiab%5D%29%29+NOT+%28%28%22dorsal+raphe+nucleus%22%5Btiab%5D+OR+%22dorsal+raphe%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.238,0.5012,2.7924,0.3695
dorsal raphe nucleus,brainstem,raphe nuclei,0,"((""dorsal raphe nucleus""[tiab] OR ""dorsal raphe""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""dorsal raphe nucleus""[tiab] OR ""dorsal raphe""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1503,1503,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+raphe+nucleus%22%5Btiab%5D+OR+%22dorsal+raphe%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22dorsal+raphe+nucleus%22%5Btiab%5D+OR+%22dorsal+raphe%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1772,0.4821,3.1772,0.4933
locus coeruleus,brainstem,brainstem,0,"((""locus coeruleus""[tiab] OR ""locus ceruleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""locus coeruleus""[tiab] OR ""locus ceruleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",2997,2997,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22locus+coeruleus%22%5Btiab%5D+OR+%22locus+ceruleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22locus+coeruleus%22%5Btiab%5D+OR+%22locus+ceruleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.4768,0.5763,3.4768,0.5896
cerebellum,cerebellum,,7,"((""cerebellum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""cerebellum""[tiab])) NOT ((""flocculus""[tiab]) OR (""cerebellar nuclei""[tiab] OR ""deep cerebellar nuclei""[tiab]) OR (""interposed nucleus""[tiab] OR ""nucleus interpositus""[tiab]) OR (""fastigial nucleus""[tiab]) OR (""cerebellar dentate nucleus""[tiab] OR ""dentate nucleus of the cerebellum""[tiab]) OR (""cerebellar vermis""[tiab]) OR (""cerebellar cortex""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",23511,21799,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22cerebellum%22%5Btiab%5D%29%29+NOT+%28%28%22flocculus%22%5Btiab%5D%29+OR+%28%22cerebellar+nuclei%22%5Btiab%5D+OR+%22deep+cerebellar+nuclei%22%5Btiab%5D%29+OR+%28%22interposed+nucleus%22%5Btiab%5D+OR+%22nucleus+interpositus%22%5Btiab%5D%29+OR+%28%22fastigial+nucleus%22%5Btiab%5D%29+OR+%28%22cerebellar+dentate+nucleus%22%5Btiab%5D+OR+%22dentate+nucleus+of+the+cerebellum%22%5Btiab%5D%29+OR+%28%22cerebellar+vermis%22%5Btiab%5D%29+OR+%28%22cerebellar+cortex%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,4.3713,0.8575,4.3385,0.8667
cerebellar cortex,cerebellum,cerebellum,0,"((""cerebellar cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""cerebellar cortex""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",1492,1492,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+cortex%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.1741,0.4811,3.1741,0.4923
cerebellar vermis,cerebellum,cerebellum,0,"((""cerebellar vermis""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""cerebellar vermis""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",922,922,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+vermis%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+vermis%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.9652,0.4155,2.9652,0.4251
cerebellar nuclei,cerebellum,cerebellum,3,"((""cerebellar nuclei""[tiab] OR ""deep cerebellar nuclei""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","(((""cerebellar nuclei""[tiab] OR ""deep cerebellar nuclei""[tiab])) NOT ((""interposed nucleus""[tiab] OR ""nucleus interpositus""[tiab]) OR (""fastigial nucleus""[tiab]) OR (""cerebellar dentate nucleus""[tiab] OR ""dentate nucleus of the cerebellum""[tiab]))) AND (""2015""[PDAT] : ""2025""[PDAT])",623,579,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+nuclei%22%5Btiab%5D+OR+%22deep+cerebellar+nuclei%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%28%22cerebellar+nuclei%22%5Btiab%5D+OR+%22deep+cerebellar+nuclei%22%5Btiab%5D%29%29+NOT+%28%28%22interposed+nucleus%22%5Btiab%5D+OR+%22nucleus+interpositus%22%5Btiab%5D%29+OR+%28%22fastigial+nucleus%22%5Btiab%5D%29+OR+%28%22cerebellar+dentate+nucleus%22%5Btiab%5D+OR+%22dentate+nucleus+of+the+cerebellum%22%5Btiab%5D%29%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.7952,0.362,2.7634,0.3602
dentate nucleus (cerebellar),cerebellum,cerebellar nuclei,0,"((""cerebellar dentate nucleus""[tiab] OR ""dentate nucleus of the cerebellum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""cerebellar dentate nucleus""[tiab] OR ""dentate nucleus of the cerebellum""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",147,147,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+dentate+nucleus%22%5Btiab%5D+OR+%22dentate+nucleus+of+the+cerebellum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22cerebellar+dentate+nucleus%22%5Btiab%5D+OR+%22dentate+nucleus+of+the+cerebellum%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.1703,0.1656,2.1703,0.1694
fastigial nucleus,cerebellum,cerebellar nuclei,0,"((""fastigial nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""fastigial nucleus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",111,111,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22fastigial+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22fastigial+nucleus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.0492,0.1275,2.0492,0.1305
interposed nucleus,cerebellum,cerebellar nuclei,0,"((""interposed nucleus""[tiab] OR ""nucleus interpositus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""interposed nucleus""[tiab] OR ""nucleus interpositus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",43,43,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22interposed+nucleus%22%5Btiab%5D+OR+%22nucleus+interpositus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22interposed+nucleus%22%5Btiab%5D+OR+%22nucleus+interpositus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,1.6435,0.0,1.6435,0.0
flocculus,cerebellum,cerebellum,0,"((""flocculus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""flocculus""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",157,157,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22flocculus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22flocculus%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.1987,0.1745,2.1987,0.1786
olfactory bulb,olfactory,,0,"((""olfactory bulb""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""olfactory bulb""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",3972,3972,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22olfactory+bulb%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22olfactory+bulb%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,3.5991,0.6147,3.5991,0.629
olfactory tubercle,olfactory,,0,"((""olfactory tubercle""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])","((""olfactory tubercle""[tiab])) AND (""2015""[PDAT] : ""2025""[PDAT])",150,150,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22olfactory+tubercle%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&term=%28%28%22olfactory+tubercle%22%5Btiab%5D%29%29+AND+%28%222015%22%5BPDAT%5D+%3A+%222025%22%5BPDAT%5D%29&retmode=json&rettype=count&tool=brain_region_prevalence&email=koerding%40gmail.com,2026-04-28,2.179,0.1683,2.179,0.1722
